video_id,start_sec,end_sec,annotator_id,importance,domain,reason_tag,transcript_hint,needs_review,label_protocol
WUvTyaaNkzM,46.0,48.0,annotator_1,,lecture,,"implicit differentiation, the fact that integrals and derivatives are opposite,",false,multimodal_tvsum_style
WUvTyaaNkzM,48.0,50.0,annotator_1,,lecture,,"implicit differentiation, the fact that integrals and derivatives are opposite, Taylor series, just a lot of things like",false,multimodal_tvsum_style
WUvTyaaNkzM,50.0,52.0,annotator_1,,lecture,,"Taylor series, just a lot of things like that.",false,multimodal_tvsum_style
WUvTyaaNkzM,52.0,54.0,annotator_1,,lecture,,"Taylor series, just a lot of things like that. And my goal is for you to come away feeling like",false,multimodal_tvsum_style
WUvTyaaNkzM,54.0,56.0,annotator_1,,lecture,,And my goal is for you to come away feeling like you could have invented calculus yourself.,false,multimodal_tvsum_style
WUvTyaaNkzM,56.0,58.0,annotator_1,,lecture,,"you could have invented calculus yourself. That is, cover all those core ideas, but in a way that makes clear where they",false,multimodal_tvsum_style
WUvTyaaNkzM,58.0,60.0,annotator_1,,lecture,,"That is, cover all those core ideas, but in a way that makes clear where they",false,multimodal_tvsum_style
WUvTyaaNkzM,60.0,62.0,annotator_1,,lecture,,"That is, cover all those core ideas, but in a way that makes clear where they actually come from, and what they really m",false,multimodal_tvsum_style
WUvTyaaNkzM,62.0,64.0,annotator_1,,lecture,,"actually come from, and what they really mean, using an all-around visual approach.",false,multimodal_tvsum_style
WUvTyaaNkzM,64.0,66.0,annotator_1,,lecture,,"actually come from, and what they really mean, using an all-around visual approach.",false,multimodal_tvsum_style
WUvTyaaNkzM,66.0,68.0,annotator_1,,lecture,,"Inventing math is no joke, and there is a difference between being",false,multimodal_tvsum_style
WUvTyaaNkzM,68.0,70.0,annotator_1,,lecture,,"Inventing math is no joke, and there is a difference between being",false,multimodal_tvsum_style
WUvTyaaNkzM,70.0,72.0,annotator_1,,lecture,,"Inventing math is no joke, and there is a difference between being told why something's true, and actually generating it",false,multimodal_tvsum_style
WUvTyaaNkzM,72.0,74.0,annotator_1,,lecture,,"told why something's true, and actually generating it from scratch.",false,multimodal_tvsum_style
WUvTyaaNkzM,74.0,76.0,annotator_1,,lecture,,"told why something's true, and actually generating it from scratch. But at all points, I want you to think to yourself, ",false,multimodal_tvsum_style
WUvTyaaNkzM,76.0,78.0,annotator_1,,lecture,,"But at all points, I want you to think to yourself, if you were an early mathematician,",false,multimodal_tvsum_style
WUvTyaaNkzM,78.0,80.0,annotator_1,,lecture,,"But at all points, I want you to think to yourself, if you were an early mathematician, pondering these ideas and drawin",false,multimodal_tvsum_style
WUvTyaaNkzM,80.0,82.0,annotator_1,,lecture,,"pondering these ideas and drawing out the right diagrams,",false,multimodal_tvsum_style
WUvTyaaNkzM,82.0,84.0,annotator_1,,lecture,,"pondering these ideas and drawing out the right diagrams, does it feel reasonable that you could have stumbled across th",false,multimodal_tvsum_style
WUvTyaaNkzM,84.0,86.0,annotator_1,,lecture,,does it feel reasonable that you could have stumbled across these truths yourself?,false,multimodal_tvsum_style
WUvTyaaNkzM,86.0,88.0,annotator_1,,lecture,,"does it feel reasonable that you could have stumbled across these truths yourself? In this initial video, I want to show",false,multimodal_tvsum_style
WUvTyaaNkzM,88.0,90.0,annotator_1,,lecture,,"In this initial video, I want to show how you might stumble into the core ideas of",false,multimodal_tvsum_style
WUvTyaaNkzM,90.0,92.0,annotator_1,,lecture,,"In this initial video, I want to show how you might stumble into the core ideas of calculus by thinking very deeply abou",false,multimodal_tvsum_style
WUvTyaaNkzM,92.0,94.0,annotator_1,,lecture,,"calculus by thinking very deeply about one specific bit of geometry,",false,multimodal_tvsum_style
WUvTyaaNkzM,94.0,96.0,annotator_1,,lecture,,"calculus by thinking very deeply about one specific bit of geometry, the area of a circle.",false,multimodal_tvsum_style
WUvTyaaNkzM,96.0,98.0,annotator_1,,lecture,,"the area of a circle. Maybe you know that this is pi times its radius squared, but why?",false,multimodal_tvsum_style
WUvTyaaNkzM,98.0,100.0,annotator_1,,lecture,,"Maybe you know that this is pi times its radius squared, but why?",false,multimodal_tvsum_style
WUvTyaaNkzM,100.0,102.0,annotator_1,,lecture,,"Maybe you know that this is pi times its radius squared, but why? Is there a nice way to think about where this formula ",false,multimodal_tvsum_style
WUvTyaaNkzM,102.0,104.0,annotator_1,,lecture,,Is there a nice way to think about where this formula comes from?,false,multimodal_tvsum_style
WUvTyaaNkzM,104.0,106.0,annotator_1,,lecture,,"Is there a nice way to think about where this formula comes from? Well, contemplating this problem and leaving yourself ",false,multimodal_tvsum_style
WUvTyaaNkzM,106.0,108.0,annotator_1,,lecture,,"Well, contemplating this problem and leaving yourself open to exploring the",false,multimodal_tvsum_style
WUvTyaaNkzM,108.0,110.0,annotator_1,,lecture,,"Well, contemplating this problem and leaving yourself open to exploring the interesting thoughts that come about can act",false,multimodal_tvsum_style
WUvTyaaNkzM,110.0,112.0,annotator_1,,lecture,,interesting thoughts that come about can actually lead you to a glimpse of three,false,multimodal_tvsum_style
WUvTyaaNkzM,112.0,114.0,annotator_1,,lecture,,"interesting thoughts that come about can actually lead you to a glimpse of three big ideas in calculus, integrals, deriv",false,multimodal_tvsum_style
WUvTyaaNkzM,114.0,116.0,annotator_1,,lecture,,"big ideas in calculus, integrals, derivatives, and the fact that they're opposites.",false,multimodal_tvsum_style
WUvTyaaNkzM,116.0,118.0,annotator_1,,lecture,,"big ideas in calculus, integrals, derivatives, and the fact that they're opposites.",false,multimodal_tvsum_style
WUvTyaaNkzM,118.0,120.0,annotator_1,,lecture,,"But the story starts more simply, just you and a circle, let's say with radius 3.",false,multimodal_tvsum_style
WUvTyaaNkzM,120.0,122.0,annotator_1,,lecture,,"But the story starts more simply, just you and a circle, let's say with radius 3.",false,multimodal_tvsum_style
WUvTyaaNkzM,122.0,124.0,annotator_1,,lecture,,"But the story starts more simply, just you and a circle, let's say with radius 3.",false,multimodal_tvsum_style
WUvTyaaNkzM,124.0,126.0,annotator_1,,lecture,,"But the story starts more simply, just you and a circle, let's say with radius 3. You're trying to figure out its area, ",false,multimodal_tvsum_style
WUvTyaaNkzM,126.0,128.0,annotator_1,,lecture,,"You're trying to figure out its area, and after going through a lot of",false,multimodal_tvsum_style
WUvTyaaNkzM,128.0,130.0,annotator_1,,lecture,,"You're trying to figure out its area, and after going through a lot of paper trying different ways to chop up and rearra",false,multimodal_tvsum_style
WUvTyaaNkzM,130.0,132.0,annotator_1,,lecture,,"paper trying different ways to chop up and rearrange the pieces of that area,",false,multimodal_tvsum_style
WUvTyaaNkzM,132.0,134.0,annotator_1,,lecture,,"paper trying different ways to chop up and rearrange the pieces of that area, many of which might lead to their own inte",false,multimodal_tvsum_style
WUvTyaaNkzM,134.0,136.0,annotator_1,,lecture,,"many of which might lead to their own interesting observations,",false,multimodal_tvsum_style
WUvTyaaNkzM,136.0,138.0,annotator_1,,lecture,,"many of which might lead to their own interesting observations, maybe you try out the idea of slicing up the circle into",false,multimodal_tvsum_style
WUvTyaaNkzM,138.0,140.0,annotator_1,,lecture,,maybe you try out the idea of slicing up the circle into many concentric rings.,false,multimodal_tvsum_style
WUvTyaaNkzM,140.0,142.0,annotator_1,,lecture,,maybe you try out the idea of slicing up the circle into many concentric rings.,false,multimodal_tvsum_style
WUvTyaaNkzM,142.0,144.0,annotator_1,,lecture,,"This should seem promising because it respects the symmetry of the circle,",false,multimodal_tvsum_style
WUvTyaaNkzM,144.0,146.0,annotator_1,,lecture,,"This should seem promising because it respects the symmetry of the circle, and math has a tendency to reward you when yo",false,multimodal_tvsum_style
WUvTyaaNkzM,146.0,148.0,annotator_1,,lecture,,and math has a tendency to reward you when you respect its symmetries.,false,multimodal_tvsum_style
WUvTyaaNkzM,148.0,150.0,annotator_1,,lecture,,and math has a tendency to reward you when you respect its symmetries.,false,multimodal_tvsum_style
WUvTyaaNkzM,150.0,152.0,annotator_1,,lecture,,"Let's take one of those rings, which has some inner radius r that's between 0 and 3.",false,multimodal_tvsum_style
WUvTyaaNkzM,152.0,154.0,annotator_1,,lecture,,"Let's take one of those rings, which has some inner radius r that's between 0 and 3.",false,multimodal_tvsum_style
WUvTyaaNkzM,154.0,156.0,annotator_1,,lecture,,"Let's take one of those rings, which has some inner radius r that's between 0 and 3.",false,multimodal_tvsum_style
WUvTyaaNkzM,156.0,158.0,annotator_1,,lecture,,"If we can find a nice expression for the area of each ring like this one,",false,multimodal_tvsum_style
WUvTyaaNkzM,158.0,160.0,annotator_1,,lecture,,"If we can find a nice expression for the area of each ring like this one, and if we have a nice way to add them all up,",false,multimodal_tvsum_style
WUvTyaaNkzM,160.0,162.0,annotator_1,,lecture,,"and if we have a nice way to add them all up,",false,multimodal_tvsum_style
WUvTyaaNkzM,162.0,164.0,annotator_1,,lecture,,"and if we have a nice way to add them all up, it might lead us to an understanding of the full circle's area.",false,multimodal_tvsum_style
WUvTyaaNkzM,164.0,166.0,annotator_1,,lecture,,it might lead us to an understanding of the full circle's area.,false,multimodal_tvsum_style
WUvTyaaNkzM,166.0,168.0,annotator_1,,lecture,,Maybe you start by imagining straightening out this ring.,false,multimodal_tvsum_style
WUvTyaaNkzM,168.0,170.0,annotator_1,,lecture,,Maybe you start by imagining straightening out this ring.,false,multimodal_tvsum_style
WUvTyaaNkzM,170.0,172.0,annotator_1,,lecture,,And you could try thinking through exactly what this new shape is and what its,false,multimodal_tvsum_style
WUvTyaaNkzM,172.0,174.0,annotator_1,,lecture,,And you could try thinking through exactly what this new shape is and what its,false,multimodal_tvsum_style
WUvTyaaNkzM,174.0,176.0,annotator_1,,lecture,,"And you could try thinking through exactly what this new shape is and what its area should be, but for simplicity, let's",false,multimodal_tvsum_style
WUvTyaaNkzM,176.0,178.0,annotator_1,,lecture,,"area should be, but for simplicity, let's just approximate it as a rectangle.",false,multimodal_tvsum_style
WUvTyaaNkzM,178.0,180.0,annotator_1,,lecture,,"area should be, but for simplicity, let's just approximate it as a rectangle.",false,multimodal_tvsum_style
WUvTyaaNkzM,180.0,182.0,annotator_1,,lecture,,"The width of that rectangle is the circumference of the original ring,",false,multimodal_tvsum_style
WUvTyaaNkzM,182.0,184.0,annotator_1,,lecture,,"The width of that rectangle is the circumference of the original ring, which is 2 pi times r, right?",false,multimodal_tvsum_style
WUvTyaaNkzM,184.0,186.0,annotator_1,,lecture,,"which is 2 pi times r, right? I mean, that's essentially the definition of pi.",false,multimodal_tvsum_style
WUvTyaaNkzM,186.0,188.0,annotator_1,,lecture,,"I mean, that's essentially the definition of pi.",false,multimodal_tvsum_style
WUvTyaaNkzM,188.0,190.0,annotator_1,,lecture,,"I mean, that's essentially the definition of pi. And its thickness?",false,multimodal_tvsum_style
WUvTyaaNkzM,190.0,192.0,annotator_1,,lecture,,"Well, that depends on how finely you chopped up the circle in the first place,",false,multimodal_tvsum_style
WUvTyaaNkzM,192.0,194.0,annotator_1,,lecture,,"Well, that depends on how finely you chopped up the circle in the first place,",false,multimodal_tvsum_style
WUvTyaaNkzM,194.0,196.0,annotator_1,,lecture,,"Well, that depends on how finely you chopped up the circle in the first place, which was kind of arbitrary.",false,multimodal_tvsum_style
WUvTyaaNkzM,196.0,198.0,annotator_1,,lecture,,"In the spirit of using what will come to be standard calculus notation,",false,multimodal_tvsum_style
WUvTyaaNkzM,198.0,200.0,annotator_1,,lecture,,"In the spirit of using what will come to be standard calculus notation,",false,multimodal_tvsum_style
WUvTyaaNkzM,200.0,202.0,annotator_1,,lecture,,"In the spirit of using what will come to be standard calculus notation, let's call that thickness dr for a tiny differen",false,multimodal_tvsum_style
WUvTyaaNkzM,202.0,204.0,annotator_1,,lecture,,let's call that thickness dr for a tiny difference in the radius from one ring to,false,multimodal_tvsum_style
WUvTyaaNkzM,204.0,206.0,annotator_1,,lecture,,let's call that thickness dr for a tiny difference in the radius from one ring to the next. Maybe you think of it as som,false,multimodal_tvsum_style
WUvTyaaNkzM,206.0,208.0,annotator_1,,lecture,,Maybe you think of it as something like 0.1.,false,multimodal_tvsum_style
WUvTyaaNkzM,208.0,210.0,annotator_1,,lecture,,"So approximating this unwrapped ring as a thin rectangle,",false,multimodal_tvsum_style
WUvTyaaNkzM,210.0,212.0,annotator_1,,lecture,,"So approximating this unwrapped ring as a thin rectangle,",false,multimodal_tvsum_style
WUvTyaaNkzM,212.0,214.0,annotator_1,,lecture,,"So approximating this unwrapped ring as a thin rectangle, its area is 2 pi times r, the radius, times dr, the little thi",false,multimodal_tvsum_style
WUvTyaaNkzM,214.0,216.0,annotator_1,,lecture,,"its area is 2 pi times r, the radius, times dr, the little thickness.",false,multimodal_tvsum_style
WUvTyaaNkzM,216.0,218.0,annotator_1,,lecture,,"its area is 2 pi times r, the radius, times dr, the little thickness.",false,multimodal_tvsum_style
WUvTyaaNkzM,218.0,220.0,annotator_1,,lecture,,"And even though that's not perfect, for smaller and smaller choices of dr,",false,multimodal_tvsum_style
WUvTyaaNkzM,220.0,222.0,annotator_1,,lecture,,"And even though that's not perfect, for smaller and smaller choices of dr,",false,multimodal_tvsum_style
WUvTyaaNkzM,222.0,224.0,annotator_1,,lecture,,"And even though that's not perfect, for smaller and smaller choices of dr, this is actually going to be a better and bet",false,multimodal_tvsum_style
WUvTyaaNkzM,224.0,226.0,annotator_1,,lecture,,"this is actually going to be a better and better approximation for that area,",false,multimodal_tvsum_style
WUvTyaaNkzM,226.0,228.0,annotator_1,,lecture,,"this is actually going to be a better and better approximation for that area, since the top and the bottom sides of this",false,multimodal_tvsum_style
WUvTyaaNkzM,228.0,230.0,annotator_1,,lecture,,since the top and the bottom sides of this shape are going to get closer and closer to,false,multimodal_tvsum_style
WUvTyaaNkzM,230.0,232.0,annotator_1,,lecture,,since the top and the bottom sides of this shape are going to get closer and closer to being exactly the same length.,false,multimodal_tvsum_style
WUvTyaaNkzM,232.0,234.0,annotator_1,,lecture,,"being exactly the same length. So let's just move forward with this approximation,",false,multimodal_tvsum_style
WUvTyaaNkzM,234.0,236.0,annotator_1,,lecture,,"So let's just move forward with this approximation, keeping in the back of our minds that it's slightly wrong,",false,multimodal_tvsum_style
WUvTyaaNkzM,236.0,238.0,annotator_1,,lecture,,"keeping in the back of our minds that it's slightly wrong,",false,multimodal_tvsum_style
WUvTyaaNkzM,238.0,240.0,annotator_1,,lecture,,"keeping in the back of our minds that it's slightly wrong, but it's going to become more accurate for smaller and smalle",false,multimodal_tvsum_style
WUvTyaaNkzM,240.0,242.0,annotator_1,,lecture,,but it's going to become more accurate for smaller and smaller choices of dr.,false,multimodal_tvsum_style
WUvTyaaNkzM,242.0,244.0,annotator_1,,lecture,,"but it's going to become more accurate for smaller and smaller choices of dr. That is, if we slice up the circle into th",false,multimodal_tvsum_style
WUvTyaaNkzM,244.0,246.0,annotator_1,,lecture,,"That is, if we slice up the circle into thinner and thinner rings.",false,multimodal_tvsum_style
WUvTyaaNkzM,246.0,248.0,annotator_1,,lecture,,"That is, if we slice up the circle into thinner and thinner rings. So just to sum up where we are, you've broken up the ",false,multimodal_tvsum_style
WUvTyaaNkzM,248.0,250.0,annotator_1,,lecture,,"So just to sum up where we are, you've broken up the area of the circle into",false,multimodal_tvsum_style
WUvTyaaNkzM,250.0,252.0,annotator_1,,lecture,,"So just to sum up where we are, you've broken up the area of the circle into",false,multimodal_tvsum_style
WUvTyaaNkzM,252.0,254.0,annotator_1,,lecture,,"So just to sum up where we are, you've broken up the area of the circle into all of these rings, and you're approximatin",false,multimodal_tvsum_style
WUvTyaaNkzM,254.0,256.0,annotator_1,,lecture,,"all of these rings, and you're approximating the area of each one of those as",false,multimodal_tvsum_style
WUvTyaaNkzM,256.0,258.0,annotator_1,,lecture,,"all of these rings, and you're approximating the area of each one of those as 2 pi times its radius times dr, where the ",false,multimodal_tvsum_style
WUvTyaaNkzM,258.0,260.0,annotator_1,,lecture,,"2 pi times its radius times dr, where the specific value for that inner radius",false,multimodal_tvsum_style
WUvTyaaNkzM,260.0,262.0,annotator_1,,lecture,,"2 pi times its radius times dr, where the specific value for that inner radius",false,multimodal_tvsum_style
WUvTyaaNkzM,262.0,264.0,annotator_1,,lecture,,"2 pi times its radius times dr, where the specific value for that inner radius ranges from 0 for the smallest ring up to",false,multimodal_tvsum_style
WUvTyaaNkzM,264.0,266.0,annotator_1,,lecture,,"ranges from 0 for the smallest ring up to just under 3 for the biggest ring,",false,multimodal_tvsum_style
WUvTyaaNkzM,266.0,268.0,annotator_1,,lecture,,"ranges from 0 for the smallest ring up to just under 3 for the biggest ring, spaced out by whatever the thickness is tha",false,multimodal_tvsum_style
WUvTyaaNkzM,268.0,270.0,annotator_1,,lecture,,"spaced out by whatever the thickness is that you choose for dr, something like 0.1.",false,multimodal_tvsum_style
WUvTyaaNkzM,270.0,272.0,annotator_1,,lecture,,"spaced out by whatever the thickness is that you choose for dr, something like 0.1.",false,multimodal_tvsum_style
WUvTyaaNkzM,272.0,274.0,annotator_1,,lecture,,And notice that the spacing between the values here corresponds to the,false,multimodal_tvsum_style
WUvTyaaNkzM,274.0,276.0,annotator_1,,lecture,,And notice that the spacing between the values here corresponds to the,false,multimodal_tvsum_style
WUvTyaaNkzM,276.0,278.0,annotator_1,,lecture,,"And notice that the spacing between the values here corresponds to the thickness dr of each ring, the difference in radi",false,multimodal_tvsum_style
WUvTyaaNkzM,278.0,280.0,annotator_1,,lecture,,"thickness dr of each ring, the difference in radius from one ring to the next.",false,multimodal_tvsum_style
WUvTyaaNkzM,280.0,282.0,annotator_1,,lecture,,"thickness dr of each ring, the difference in radius from one ring to the next.",false,multimodal_tvsum_style
WUvTyaaNkzM,282.0,284.0,annotator_1,,lecture,,"In fact, a nice way to think about the rectangles approximating each",false,multimodal_tvsum_style
WUvTyaaNkzM,284.0,286.0,annotator_1,,lecture,,"In fact, a nice way to think about the rectangles approximating each",false,multimodal_tvsum_style
WUvTyaaNkzM,286.0,288.0,annotator_1,,lecture,,"In fact, a nice way to think about the rectangles approximating each ring's area is to fit them all upright side by side",false,multimodal_tvsum_style
WUvTyaaNkzM,288.0,290.0,annotator_1,,lecture,,ring's area is to fit them all upright side by side along this axis.,false,multimodal_tvsum_style
WUvTyaaNkzM,290.0,292.0,annotator_1,,lecture,,"Each one has a thickness dr, which is why they fit so snugly right there together,",false,multimodal_tvsum_style
WUvTyaaNkzM,292.0,294.0,annotator_1,,lecture,,"Each one has a thickness dr, which is why they fit so snugly right there together,",false,multimodal_tvsum_style
WUvTyaaNkzM,294.0,296.0,annotator_1,,lecture,,"Each one has a thickness dr, which is why they fit so snugly right there together, and the height of any one of these re",false,multimodal_tvsum_style
WUvTyaaNkzM,296.0,298.0,annotator_1,,lecture,,"and the height of any one of these rectangles sitting above some specific value of r,",false,multimodal_tvsum_style
WUvTyaaNkzM,298.0,300.0,annotator_1,,lecture,,"and the height of any one of these rectangles sitting above some specific value of r,",false,multimodal_tvsum_style
WUvTyaaNkzM,300.0,302.0,annotator_1,,lecture,,"and the height of any one of these rectangles sitting above some specific value of r, like 0.6, is exactly 2 pi times th",false,multimodal_tvsum_style
WUvTyaaNkzM,302.0,304.0,annotator_1,,lecture,,"like 0.6, is exactly 2 pi times that value.",false,multimodal_tvsum_style
WUvTyaaNkzM,304.0,306.0,annotator_1,,lecture,,That's the circumference of the corresponding ring that this rectangle approximates.,false,multimodal_tvsum_style
WUvTyaaNkzM,306.0,308.0,annotator_1,,lecture,,That's the circumference of the corresponding ring that this rectangle approximates.,false,multimodal_tvsum_style
WUvTyaaNkzM,308.0,310.0,annotator_1,,lecture,,That's the circumference of the corresponding ring that this rectangle approximates. Pictures like this 2 pi r can get t,false,multimodal_tvsum_style
WUvTyaaNkzM,310.0,312.0,annotator_1,,lecture,,"Pictures like this 2 pi r can get tall for the screen,",false,multimodal_tvsum_style
WUvTyaaNkzM,312.0,314.0,annotator_1,,lecture,,"Pictures like this 2 pi r can get tall for the screen, I mean 2 times pi times 3 is around 19, so let's just throw up a ",false,multimodal_tvsum_style
WUvTyaaNkzM,314.0,316.0,annotator_1,,lecture,,"I mean 2 times pi times 3 is around 19, so let's just throw up a y axis that's",false,multimodal_tvsum_style
WUvTyaaNkzM,316.0,318.0,annotator_1,,lecture,,"I mean 2 times pi times 3 is around 19, so let's just throw up a y axis that's scaled a little differently so that we ca",false,multimodal_tvsum_style
WUvTyaaNkzM,318.0,320.0,annotator_1,,lecture,,scaled a little differently so that we can actually fit all of these rectangles,false,multimodal_tvsum_style
WUvTyaaNkzM,320.0,322.0,annotator_1,,lecture,,scaled a little differently so that we can actually fit all of these rectangles on the screen.,false,multimodal_tvsum_style
WUvTyaaNkzM,322.0,324.0,annotator_1,,lecture,,"on the screen. A nice way to think about this setup is to draw the graph of 2 pi r,",false,multimodal_tvsum_style
WUvTyaaNkzM,324.0,326.0,annotator_1,,lecture,,"A nice way to think about this setup is to draw the graph of 2 pi r,",false,multimodal_tvsum_style
WUvTyaaNkzM,326.0,328.0,annotator_1,,lecture,,"A nice way to think about this setup is to draw the graph of 2 pi r, which is a straight line that has a slope 2 pi.",false,multimodal_tvsum_style
WUvTyaaNkzM,328.0,330.0,annotator_1,,lecture,,which is a straight line that has a slope 2 pi.,false,multimodal_tvsum_style
WUvTyaaNkzM,330.0,332.0,annotator_1,,lecture,,Each of these rectangles extends up to the point where it just barely touches that graph.,false,multimodal_tvsum_style
WUvTyaaNkzM,332.0,334.0,annotator_1,,lecture,,Each of these rectangles extends up to the point where it just barely touches that graph.,false,multimodal_tvsum_style
WUvTyaaNkzM,334.0,336.0,annotator_1,,lecture,,Each of these rectangles extends up to the point where it just barely touches that graph.,false,multimodal_tvsum_style
WUvTyaaNkzM,336.0,338.0,annotator_1,,lecture,,"Again, we're being approximate here. Each of these rectangles only approximates the",false,multimodal_tvsum_style
WUvTyaaNkzM,338.0,340.0,annotator_1,,lecture,,Each of these rectangles only approximates the,false,multimodal_tvsum_style
WUvTyaaNkzM,340.0,342.0,annotator_1,,lecture,,Each of these rectangles only approximates the area of the corresponding ring from the circle.,false,multimodal_tvsum_style
WUvTyaaNkzM,342.0,344.0,annotator_1,,lecture,,"area of the corresponding ring from the circle. But remember, that approximation, 2 pi r times dr,",false,multimodal_tvsum_style
WUvTyaaNkzM,344.0,346.0,annotator_1,,lecture,,"But remember, that approximation, 2 pi r times dr,",false,multimodal_tvsum_style
WUvTyaaNkzM,346.0,348.0,annotator_1,,lecture,,"But remember, that approximation, 2 pi r times dr, gets less and less wrong as the size of dr gets smaller and smaller.",false,multimodal_tvsum_style
WUvTyaaNkzM,348.0,350.0,annotator_1,,lecture,,gets less and less wrong as the size of dr gets smaller and smaller.,false,multimodal_tvsum_style
WUvTyaaNkzM,350.0,352.0,annotator_1,,lecture,,gets less and less wrong as the size of dr gets smaller and smaller. And this has a very beautiful meaning when we're,false,multimodal_tvsum_style
WUvTyaaNkzM,352.0,354.0,annotator_1,,lecture,,And this has a very beautiful meaning when we're looking at the sum of the areas of all those rectangles.,false,multimodal_tvsum_style
WUvTyaaNkzM,354.0,356.0,annotator_1,,lecture,,looking at the sum of the areas of all those rectangles.,false,multimodal_tvsum_style
WUvTyaaNkzM,356.0,358.0,annotator_1,,lecture,,"looking at the sum of the areas of all those rectangles. For smaller and smaller choices of dr, you might at first",false,multimodal_tvsum_style
WUvTyaaNkzM,358.0,360.0,annotator_1,,lecture,,"For smaller and smaller choices of dr, you might at first",false,multimodal_tvsum_style
WUvTyaaNkzM,360.0,362.0,annotator_1,,lecture,,"For smaller and smaller choices of dr, you might at first think that turns the problem into a monstrously large sum.",false,multimodal_tvsum_style
WUvTyaaNkzM,362.0,364.0,annotator_1,,lecture,,"think that turns the problem into a monstrously large sum. I mean, there's many many rectangles to consider,",false,multimodal_tvsum_style
WUvTyaaNkzM,364.0,366.0,annotator_1,,lecture,,"I mean, there's many many rectangles to consider, and the decimal precision of each one of their areas is going to be an",false,multimodal_tvsum_style
WUvTyaaNkzM,366.0,368.0,annotator_1,,lecture,,and the decimal precision of each one of their areas is going to be an,false,multimodal_tvsum_style
WUvTyaaNkzM,368.0,370.0,annotator_1,,lecture,,and the decimal precision of each one of their areas is going to be an absolute nightmare.,false,multimodal_tvsum_style
WUvTyaaNkzM,370.0,372.0,annotator_1,,lecture,,"But notice, all of their areas in aggregate just looks like the area under a graph.",false,multimodal_tvsum_style
WUvTyaaNkzM,372.0,374.0,annotator_1,,lecture,,"But notice, all of their areas in aggregate just looks like the area under a graph.",false,multimodal_tvsum_style
WUvTyaaNkzM,374.0,376.0,annotator_1,,lecture,,"But notice, all of their areas in aggregate just looks like the area under a graph. And that portion under the graph is ",false,multimodal_tvsum_style
WUvTyaaNkzM,376.0,378.0,annotator_1,,lecture,,"And that portion under the graph is just a triangle,",false,multimodal_tvsum_style
