video_id,start_sec,end_sec,annotator_id,importance,domain,reason_tag,transcript_hint,needs_review,label_protocol
1bszFX_XcbU,38.0,40.0,annotator_1,3,podcast,,can pretty much set aside any possible causality for instance I'm about to tell you that the very best performing studen,False,multimodal_tvsum_style
1bszFX_XcbU,40.0,42.0,annotator_1,3,podcast,,you that the very best performing students tend to study for about three or four hours per day but you could,False,multimodal_tvsum_style
1bszFX_XcbU,42.0,44.0,annotator_1,3,podcast,,students tend to study for about three or four hours per day but you could easily say Well they're the best,False,multimodal_tvsum_style
1bszFX_XcbU,44.0,46.0,annotator_1,3,podcast,,or four hours per day but you could easily say Well they're the best students because they study three or,False,multimodal_tvsum_style
1bszFX_XcbU,46.0,48.0,annotator_1,3,podcast,,easily say Well they're the best students because they study three or four hours per day they don't study,False,multimodal_tvsum_style
1bszFX_XcbU,48.0,50.0,annotator_1,3,podcast,,students because they study three or four hours per day they don't study three or four hours per day because,False,multimodal_tvsum_style
1bszFX_XcbU,50.0,52.0,annotator_1,3,podcast,,four hours per day they don't study three or four hours per day because they're the best students and you'd be exactly r,False,multimodal_tvsum_style
1bszFX_XcbU,52.0,54.0,annotator_1,3,podcast,,they're the best students and you'd be exactly right okay we can get into all,False,multimodal_tvsum_style
1bszFX_XcbU,54.0,56.0,annotator_1,3,podcast,,they're the best students and you'd be exactly right okay we can get into all sorts of discussions about correlation ver,False,multimodal_tvsum_style
1bszFX_XcbU,56.0,58.0,annotator_1,3,podcast,,sorts of discussions about correlation versus causation about reverse causality,False,multimodal_tvsum_style
1bszFX_XcbU,58.0,60.0,annotator_1,3,podcast,,sorts of discussions about correlation versus causation about reverse causality and on and on however none of that is,False,multimodal_tvsum_style
1bszFX_XcbU,60.0,62.0,annotator_1,2,podcast,,versus causation about reverse causality and on and on however none of that is the point here the point here is to,False,multimodal_tvsum_style
1bszFX_XcbU,62.0,64.0,annotator_1,2,podcast,,and on and on however none of that is the point here the point here is to establish what are the habits that the,False,multimodal_tvsum_style
1bszFX_XcbU,64.0,66.0,annotator_1,2,podcast,,the point here the point here is to establish what are the habits that the most successful students seem to,False,multimodal_tvsum_style
1bszFX_XcbU,66.0,68.0,annotator_1,2,podcast,,establish what are the habits that the most successful students seem to incorporate over and over again,False,multimodal_tvsum_style
1bszFX_XcbU,68.0,70.0,annotator_1,2,podcast,,most successful students seem to incorporate over and over again regardless of what classes they're,False,multimodal_tvsum_style
1bszFX_XcbU,70.0,72.0,annotator_1,2,podcast,,incorporate over and over again regardless of what classes they're taking regardless of where they are in,False,multimodal_tvsum_style
1bszFX_XcbU,72.0,74.0,annotator_1,2,podcast,,regardless of what classes they're taking regardless of where they are in their Arc of their learning trajectory,False,multimodal_tvsum_style
1bszFX_XcbU,74.0,76.0,annotator_1,2,podcast,,taking regardless of where they are in their Arc of their learning trajectory and so what we know based on this study,False,multimodal_tvsum_style
1bszFX_XcbU,76.0,78.0,annotator_1,2,podcast,,their Arc of their learning trajectory and so what we know based on this study and I'll provide a link to it in the show,False,multimodal_tvsum_style
1bszFX_XcbU,78.0,80.0,annotator_1,2,podcast,,and I'll provide a link to it in the show note captions is that there are at,False,multimodal_tvsum_style
1bszFX_XcbU,80.0,82.0,annotator_1,3,podcast,,and I'll provide a link to it in the show note captions is that there are at least 10 study habits that the highly,False,multimodal_tvsum_style
1bszFX_XcbU,82.0,84.0,annotator_1,3,podcast,,show note captions is that there are at least 10 study habits that the highly effective students use I'm going to,False,multimodal_tvsum_style
1bszFX_XcbU,84.0,86.0,annotator_1,3,podcast,,least 10 study habits that the highly effective students use I'm going to focus on the top five or six just for,False,multimodal_tvsum_style
1bszFX_XcbU,86.0,88.0,annotator_1,3,podcast,,effective students use I'm going to focus on the top five or six just for sake of time because it turns out that,False,multimodal_tvsum_style
1bszFX_XcbU,88.0,90.0,annotator_1,3,podcast,,focus on the top five or six just for sake of time because it turns out that most of the effect it appears of being a,False,multimodal_tvsum_style
1bszFX_XcbU,90.0,92.0,annotator_1,3,podcast,,sake of time because it turns out that most of the effect it appears of being a,False,multimodal_tvsum_style
1bszFX_XcbU,92.0,94.0,annotator_1,3,podcast,,sake of time because it turns out that most of the effect it appears of being a better student can be attributed to,False,multimodal_tvsum_style
1bszFX_XcbU,94.0,96.0,annotator_1,3,podcast,,most of the effect it appears of being a better student can be attributed to these top five or six habits first of,False,multimodal_tvsum_style
1bszFX_XcbU,96.0,98.0,annotator_1,3,podcast,,better student can be attributed to these top five or six habits first of all they set aside time to study they,False,multimodal_tvsum_style
1bszFX_XcbU,98.0,100.0,annotator_1,3,podcast,,these top five or six habits first of all they set aside time to study they,False,multimodal_tvsum_style
1bszFX_XcbU,100.0,102.0,annotator_1,4,podcast,,these top five or six habits first of all they set aside time to study they literally schedule time to study now,False,multimodal_tvsum_style
1bszFX_XcbU,102.0,104.0,annotator_1,4,podcast,,all they set aside time to study they literally schedule time to study now this probably serves several roles the,False,multimodal_tvsum_style
1bszFX_XcbU,104.0,106.0,annotator_1,4,podcast,,literally schedule time to study now this probably serves several roles the first one is that they are able to clear,False,multimodal_tvsum_style
1bszFX_XcbU,106.0,108.0,annotator_1,4,podcast,,this probably serves several roles the first one is that they are able to clear out other distractions and in fact,False,multimodal_tvsum_style
1bszFX_XcbU,108.0,110.0,annotator_1,4,podcast,,first one is that they are able to clear out other distractions and in fact that's the second thing that they do,False,multimodal_tvsum_style
1bszFX_XcbU,110.0,112.0,annotator_1,4,podcast,,out other distractions and in fact that's the second thing that they do they are very effective where they make,False,multimodal_tvsum_style
1bszFX_XcbU,112.0,114.0,annotator_1,4,podcast,,that's the second thing that they do they are very effective where they make it a point of putting their phone away,False,multimodal_tvsum_style
1bszFX_XcbU,114.0,116.0,annotator_1,4,podcast,,they are very effective where they make it a point of putting their phone away and off of isolating themselves that's,False,multimodal_tvsum_style
1bszFX_XcbU,116.0,118.0,annotator_1,4,podcast,,it a point of putting their phone away and off of isolating themselves that's right they're not studying with other,False,multimodal_tvsum_style
1bszFX_XcbU,118.0,120.0,annotator_1,5,podcast,,and off of isolating themselves that's right they're not studying with other people they study alone which is not to,False,multimodal_tvsum_style
1bszFX_XcbU,120.0,122.0,annotator_1,5,podcast,,right they're not studying with other people they study alone which is not to say that people who study with others,False,multimodal_tvsum_style
1bszFX_XcbU,122.0,124.0,annotator_1,5,podcast,,people they study alone which is not to say that people who study with others cannot be effective in their studying,False,multimodal_tvsum_style
1bszFX_XcbU,124.0,126.0,annotator_1,5,podcast,,say that people who study with others cannot be effective in their studying but the best performing students seem to,False,multimodal_tvsum_style
1bszFX_XcbU,126.0,128.0,annotator_1,5,podcast,,cannot be effective in their studying but the best performing students seem to study alone they put their phone away,False,multimodal_tvsum_style
1bszFX_XcbU,128.0,130.0,annotator_1,5,podcast,,but the best performing students seem to study alone they put their phone away,False,multimodal_tvsum_style
1bszFX_XcbU,130.0,132.0,annotator_1,5,podcast,,but the best performing students seem to study alone they put their phone away they tell their friends and families,False,multimodal_tvsum_style
1bszFX_XcbU,132.0,134.0,annotator_1,5,podcast,,study alone they put their phone away they tell their friends and families that they are not going to be able to be,False,multimodal_tvsum_style
1bszFX_XcbU,134.0,136.0,annotator_1,5,podcast,,they tell their friends and families that they are not going to be able to be reached during that time and yes they,False,multimodal_tvsum_style
1bszFX_XcbU,136.0,138.0,annotator_1,5,podcast,,that they are not going to be able to be reached during that time and yes they,False,multimodal_tvsum_style
1bszFX_XcbU,138.0,140.0,annotator_1,5,podcast,,that they are not going to be able to be reached during that time and yes they study for three or four hours per day,False,multimodal_tvsum_style
1bszFX_XcbU,140.0,142.0,annotator_1,5,podcast,,reached during that time and yes they study for three or four hours per day but they break that up into a couple of,False,multimodal_tvsum_style
1bszFX_XcbU,142.0,144.0,annotator_1,5,podcast,,study for three or four hours per day but they break that up into a couple of different sessions typically two or three ,False,multimodal_tvsum_style
1bszFX_XcbU,144.0,146.0,annotator_1,5,podcast,,different sessions typically two or three sessions so they're not doing a three or four hour studying about all in,False,multimodal_tvsum_style
1bszFX_XcbU,146.0,148.0,annotator_1,5,podcast,,three sessions so they're not doing a three or four hour studying about all in one,False,multimodal_tvsum_style
1bszFX_XcbU,148.0,150.0,annotator_1,5,podcast,,three or four hour studying about all in one shot so they're managing their time,False,multimodal_tvsum_style
1bszFX_XcbU,150.0,152.0,annotator_1,5,podcast,,one shot so they're managing their time they're eliminating distractions and,False,multimodal_tvsum_style
1bszFX_XcbU,152.0,154.0,annotator_1,5,podcast,,shot so they're managing their time they're eliminating distractions and they're studying for a consistent amount,False,multimodal_tvsum_style
1bszFX_XcbU,154.0,156.0,annotator_1,5,podcast,,they're eliminating distractions and they're studying for a consistent amount,False,multimodal_tvsum_style
1bszFX_XcbU,156.0,158.0,annotator_1,5,podcast,,they're eliminating distractions and they're studying for a consistent amount of time at least 5 days per week okay,False,multimodal_tvsum_style
1bszFX_XcbU,158.0,160.0,annotator_1,5,podcast,,they're studying for a consistent amount of time at least 5 days per week okay presumably they're taking some weekends,False,multimodal_tvsum_style
1bszFX_XcbU,160.0,162.0,annotator_1,4,podcast,,of time at least 5 days per week okay presumably they're taking some weekends off although that wasn't made clear from,False,multimodal_tvsum_style
1bszFX_XcbU,162.0,164.0,annotator_1,4,podcast,,presumably they're taking some weekends off although that wasn't made clear from this paper the other thing that they do,False,multimodal_tvsum_style
1bszFX_XcbU,164.0,166.0,annotator_1,4,podcast,,off although that wasn't made clear from this paper the other thing that they do and this is very important is that they,False,multimodal_tvsum_style
1bszFX_XcbU,166.0,168.0,annotator_1,4,podcast,,and this is very important is that they make an effort to then teach their peers,False,multimodal_tvsum_style
1bszFX_XcbU,168.0,170.0,annotator_1,4,podcast,,and this is very important is that they make an effort to then teach their peers to teach other students in the class no,False,multimodal_tvsum_style
1bszFX_XcbU,170.0,172.0,annotator_1,4,podcast,,make an effort to then teach their peers to teach other students in the class now some of you may be thinking and I'm,False,multimodal_tvsum_style
1bszFX_XcbU,172.0,174.0,annotator_1,4,podcast,,to teach other students in the class now some of you may be thinking and I'm thinking back to college here mostly,False,multimodal_tvsum_style
1bszFX_XcbU,174.0,176.0,annotator_1,4,podcast,,some of you may be thinking and I'm thinking back to college here mostly that if you spend all this time learning the in,False,multimodal_tvsum_style
1bszFX_XcbU,176.0,178.0,annotator_1,4,podcast,,that if you spend all this time learning the information and you are in a competitive scenario with the other,False,multimodal_tvsum_style
1bszFX_XcbU,178.0,180.0,annotator_1,3,podcast,,the information and you are in a competitive scenario with the other students that teach teaching them the,False,multimodal_tvsum_style
1bszFX_XcbU,180.0,182.0,annotator_1,3,podcast,,competitive scenario with the other students that teach teaching them the information is kind of a freebie for,False,multimodal_tvsum_style
1bszFX_XcbU,182.0,184.0,annotator_1,5,podcast,,students that teach teaching them the information is kind of a freebie for them and it's harder for you meaning,False,multimodal_tvsum_style
1bszFX_XcbU,184.0,186.0,annotator_1,5,podcast,,them and it's harder for you meaning you're putting yourself at a competitive disadvantage or you're giving them an,False,multimodal_tvsum_style
1bszFX_XcbU,186.0,188.0,annotator_1,5,podcast,,you're putting yourself at a competitive disadvantage or you're giving them an unfair Advantage for not having done the,False,multimodal_tvsum_style
1bszFX_XcbU,188.0,190.0,annotator_1,5,podcast,,disadvantage or you're giving them an unfair Advantage for not having done the work now while this paper didn't do an,False,multimodal_tvsum_style
1bszFX_XcbU,190.0,192.0,annotator_1,5,podcast,,unfair Advantage for not having done the work now while this paper didn't do an analysis of whether or not these,False,multimodal_tvsum_style
1bszFX_XcbU,192.0,194.0,annotator_1,5,podcast,,work now while this paper didn't do an analysis of whether or not these students that served as the Learners,False,multimodal_tvsum_style
1bszFX_XcbU,194.0,196.0,annotator_1,5,podcast,,analysis of whether or not these students that served as the Learners from the other students got an unfair,False,multimodal_tvsum_style
1bszFX_XcbU,196.0,198.0,annotator_1,5,podcast,,students that served as the Learners from the other students got an unfair Advantage it's very clear that students,False,multimodal_tvsum_style
1bszFX_XcbU,198.0,200.0,annotator_1,5,podcast,,from the other students got an unfair Advantage it's very clear that students,False,multimodal_tvsum_style
1bszFX_XcbU,200.0,202.0,annotator_1,5,podcast,,from the other students got an unfair Advantage it's very clear that students who make it a point to learn material in,False,multimodal_tvsum_style
1bszFX_XcbU,202.0,204.0,annotator_1,5,podcast,,Advantage it's very clear that students who make it a point to learn material in isolation then bring that material to,False,multimodal_tvsum_style
1bszFX_XcbU,204.0,206.0,annotator_1,5,podcast,,who make it a point to learn material in isolation then bring that material to other students in the same course and tea,False,multimodal_tvsum_style
1bszFX_XcbU,206.0,208.0,annotator_1,5,podcast,,other students in the same course and teach them perform exceedingly well in,False,multimodal_tvsum_style
1bszFX_XcbU,208.0,210.0,annotator_1,5,podcast,,other students in the same course and teach them perform exceedingly well in comparison to the other students so,False,multimodal_tvsum_style
1bszFX_XcbU,210.0,212.0,annotator_1,5,podcast,,teach them perform exceedingly well in comparison to the other students so don't be afraid to be a teacher of your,False,multimodal_tvsum_style
1bszFX_XcbU,212.0,214.0,annotator_1,5,podcast,,comparison to the other students so don't be afraid to be a teacher of your peers in order to test this is key to,False,multimodal_tvsum_style
1bszFX_XcbU,214.0,216.0,annotator_1,5,podcast,,don't be afraid to be a teacher of your peers in order to test this is key to test and develop Mastery of the material,False,multimodal_tvsum_style
1bszFX_XcbU,216.0,218.0,annotator_1,5,podcast,,peers in order to test this is key to test and develop Mastery of the material,False,multimodal_tvsum_style
1bszFX_XcbU,218.0,220.0,annotator_1,5,podcast,,peers in order to test this is key to test and develop Mastery of the material now in my laboratory for years we used,False,multimodal_tvsum_style
1bszFX_XcbU,220.0,222.0,annotator_1,5,podcast,,test and develop Mastery of the material now in my laboratory for years we used,False,multimodal_tvsum_style
1bszFX_XcbU,222.0,224.0,annotator_1,5,podcast,,test and develop Mastery of the material now in my laboratory for years we used to have a saying which I simply picked,False,multimodal_tvsum_style
1bszFX_XcbU,224.0,226.0,annotator_1,5,podcast,,now in my laboratory for years we used to have a saying which I simply picked up from the Laboratories I was trained in ,False,multimodal_tvsum_style
1bszFX_XcbU,226.0,228.0,annotator_1,5,podcast,,up from the Laboratories I was trained in I didn't come up with the saying which was watch one do one teach one and,False,multimodal_tvsum_style
1bszFX_XcbU,228.0,230.0,annotator_1,5,podcast,,in I didn't come up with the saying which was watch one do one teach one and that was referring to doing surgeries or,False,multimodal_tvsum_style
1bszFX_XcbU,230.0,232.0,annotator_1,5,podcast,,which was watch one do one teach one and that was referring to doing surgeries or suturing or doing an antibody reaction,False,multimodal_tvsum_style
1bszFX_XcbU,232.0,234.0,annotator_1,5,podcast,,that was referring to doing surgeries or suturing or doing an antibody reaction,False,multimodal_tvsum_style
1bszFX_XcbU,234.0,236.0,annotator_1,5,podcast,,that was referring to doing surgeries or suturing or doing an antibody reaction or a western blot or things that you do ,False,multimodal_tvsum_style
1bszFX_XcbU,236.0,238.0,annotator_1,5,podcast,,or a western blot or things that you do in Laboratories watch one do one teach one,False,multimodal_tvsum_style
1bszFX_XcbU,238.0,240.0,annotator_1,5,podcast,,in Laboratories watch one do one teach one,False,multimodal_tvsum_style
1bszFX_XcbU,240.0,242.0,annotator_1,4,podcast,,in Laboratories watch one do one teach one watch one do one teach one of course,False,multimodal_tvsum_style
1bszFX_XcbU,242.0,244.0,annotator_1,4,podcast,,Laboratories watch one do one teach one watch one do one teach one of course should be reserved to anything where no one,False,multimodal_tvsum_style
1bszFX_XcbU,244.0,246.0,annotator_1,4,podcast,,should be reserved to anything where no one's going to be put in danger by the watch one do one teach one procedure,False,multimodal_tvsum_style
1bszFX_XcbU,246.0,248.0,annotator_1,4,podcast,,one's going to be put in danger by the watch one do one teach one procedure right some procedures especially in,False,multimodal_tvsum_style
1bszFX_XcbU,248.0,250.0,annotator_1,4,podcast,,watch one do one teach one procedure right some procedures especially in Laboratories can be dangerous given the,False,multimodal_tvsum_style
1bszFX_XcbU,250.0,252.0,annotator_1,4,podcast,,right some procedures especially in Laboratories can be dangerous given the materials you use Etc and of course,False,multimodal_tvsum_style
1bszFX_XcbU,252.0,254.0,annotator_1,4,podcast,,Laboratories can be dangerous given the materials you use Etc and of course today we're talking about learning and,False,multimodal_tvsum_style
1bszFX_XcbU,254.0,256.0,annotator_1,4,podcast,,materials you use Etc and of course today we're talking about learning and studying generally so provid it it's,False,multimodal_tvsum_style
1bszFX_XcbU,256.0,258.0,annotator_1,4,podcast,,today we're talking about learning and studying generally so provid it it's safe watch one do one teach one is an,False,multimodal_tvsum_style
1bszFX_XcbU,258.0,260.0,annotator_1,5,podcast,,studying generally so provid it it's safe watch one do one teach one is an excellent means to learn that is to,False,multimodal_tvsum_style
1bszFX_XcbU,260.0,262.0,annotator_1,5,podcast,,safe watch one do one teach one is an excellent means to learn that is to,False,multimodal_tvsum_style
1bszFX_XcbU,262.0,264.0,annotator_1,5,podcast,,safe watch one do one teach one is an excellent means to learn that is to study new material to develop,False,multimodal_tvsum_style
1bszFX_XcbU,264.0,266.0,annotator_1,5,podcast,,excellent means to learn that is to study new material to develop proficiency and even Mastery and over,False,multimodal_tvsum_style
1bszFX_XcbU,266.0,268.0,annotator_1,5,podcast,,study new material to develop proficiency and even Mastery and over time perhaps even virtuosity we'll,False,multimodal_tvsum_style
1bszFX_XcbU,268.0,270.0,annotator_1,2,podcast,,proficiency and even Mastery and over time perhaps even virtuosity we'll return to that that later those,False,multimodal_tvsum_style
1bszFX_XcbU,270.0,272.0,annotator_1,2,podcast,,time perhaps even virtuosity we'll return to that that later those distinctions so going back to this idea,False,multimodal_tvsum_style
1bszFX_XcbU,272.0,274.0,annotator_1,2,podcast,,return to that that later those distinctions so going back to this idea that the best students set aside time,False,multimodal_tvsum_style
1bszFX_XcbU,274.0,276.0,annotator_1,2,podcast,,distinctions so going back to this idea that the best students set aside time they designate time to study alone,False,multimodal_tvsum_style
1bszFX_XcbU,276.0,278.0,annotator_1,2,podcast,,that the best students set aside time they designate time to study alone,False,multimodal_tvsum_style
1bszFX_XcbU,278.0,280.0,annotator_1,2,podcast,,that the best students set aside time they designate time to study alone without distractions that is sure to,False,multimodal_tvsum_style
1bszFX_XcbU,280.0,282.0,annotator_1,2,podcast,,they designate time to study alone without distractions that is sure to help them anchor their focus and,False,multimodal_tvsum_style
1bszFX_XcbU,282.0,284.0,annotator_1,2,podcast,,without distractions that is sure to help them anchor their focus and attention they know that they're going,False,multimodal_tvsum_style
1bszFX_XcbU,284.0,286.0,annotator_1,2,podcast,,help them anchor their focus and attention they know that they're going to need to use their focus and attention,False,multimodal_tvsum_style
1bszFX_XcbU,286.0,288.0,annotator_1,2,podcast,,attention they know that they're going to need to use their focus and attention during that time and we know with,False,multimodal_tvsum_style
1bszFX_XcbU,288.0,290.0,annotator_1,2,podcast,,to need to use their focus and attention during that time and we know with absolute certainty that focus and,False,multimodal_tvsum_style
1bszFX_XcbU,290.0,292.0,annotator_1,3,podcast,,during that time and we know with absolute certainty that focus and attention are a limited but renewable,False,multimodal_tvsum_style
1bszFX_XcbU,292.0,294.0,annotator_1,3,podcast,,absolute certainty that focus and attention are a limited but renewable,False,multimodal_tvsum_style
1bszFX_XcbU,294.0,296.0,annotator_1,3,podcast,,absolute certainty that focus and attention are a limited but renewable resource in the human brain the longer,False,multimodal_tvsum_style
1bszFX_XcbU,296.0,298.0,annotator_1,3,podcast,,attention are a limited but renewable resource in the human brain the longer you're awake the more is the buildup of,False,multimodal_tvsum_style
1bszFX_XcbU,298.0,300.0,annotator_1,3,podcast,,resource in the human brain the longer you're awake the more is the buildup of a molecule called adenosine in your,False,multimodal_tvsum_style
1bszFX_XcbU,300.0,302.0,annotator_1,3,podcast,,a molecule called adenosine in your brain and body it makes you sleepy makes it harder to focus when you sleep,False,multimodal_tvsum_style
1bszFX_XcbU,302.0,304.0,annotator_1,3,podcast,,brain and body it makes you sleepy makes it harder to focus when you sleep adenosine levels are pushed down again,False,multimodal_tvsum_style
1bszFX_XcbU,304.0,306.0,annotator_1,3,podcast,,it harder to focus when you sleep adenosine levels are pushed down again you're able to focus again you feel more,False,multimodal_tvsum_style
1bszFX_XcbU,306.0,308.0,annotator_1,3,podcast,,adenosine levels are pushed down again you're able to focus again you feel more alert you can think of adenosine as,False,multimodal_tvsum_style
1bszFX_XcbU,308.0,310.0,annotator_1,3,podcast,,you're able to focus again you feel more alert you can think of adenosine as limiting your attentional budget which,False,multimodal_tvsum_style
1bszFX_XcbU,310.0,312.0,annotator_1,3,podcast,,alert you can think of adenosine as limiting your attentional budget which is not to say that some people don't,False,multimodal_tvsum_style
1bszFX_XcbU,312.0,314.0,annotator_1,3,podcast,,limiting your attentional budget which is not to say that some people don't study best in the afternoon or in the,False,multimodal_tvsum_style
1bszFX_XcbU,314.0,316.0,annotator_1,3,podcast,,is not to say that some people don't study best in the afternoon or in the evening or even late at night right I,False,multimodal_tvsum_style
1bszFX_XcbU,316.0,318.0,annotator_1,3,podcast,,study best in the afternoon or in the evening or even late at night right I recall times during University when I'd,False,multimodal_tvsum_style
1bszFX_XcbU,318.0,320.0,annotator_1,3,podcast,,evening or even late at night right I recall times during University when I'd study between the hours of 10: p.m. and,False,multimodal_tvsum_style
1bszFX_XcbU,320.0,322.0,annotator_1,3,podcast,,recall times during University when I'd study between the hours of 10: p.m. and 2: am. I don't do that any longer,False,multimodal_tvsum_style
1bszFX_XcbU,322.0,324.0,annotator_1,3,podcast,,study between the hours of 10: p.m. and 2: am. I don't do that any longer but scheduling time where you know,False,multimodal_tvsum_style
1bszFX_XcbU,324.0,326.0,annotator_1,3,podcast,,2: am. I don't do that any longer but scheduling time where you know you're going to need to be focused and,False,multimodal_tvsum_style
1bszFX_XcbU,326.0,328.0,annotator_1,3,podcast,,but scheduling time where you know you're going to need to be focused and attending is perhaps one one of the most,False,multimodal_tvsum_style
1bszFX_XcbU,328.0,330.0,annotator_1,3,podcast,,you're going to need to be focused and attending is perhaps one one of the most,False,multimodal_tvsum_style
1bszFX_XcbU,330.0,332.0,annotator_1,3,podcast,,you're going to need to be focused and attending is perhaps one one of the most important things toward being able to,False,multimodal_tvsum_style
1bszFX_XcbU,332.0,334.0,annotator_1,3,podcast,,attending is perhaps one one of the most important things toward being able to focus and attend to the material now if,False,multimodal_tvsum_style
1bszFX_XcbU,334.0,336.0,annotator_1,3,podcast,,important things toward being able to focus and attend to the material now if you're taking courses you probably are,False,multimodal_tvsum_style
1bszFX_XcbU,336.0,338.0,annotator_1,3,podcast,,focus and attend to the material now if you're taking courses you probably are going to be a slave to the timing of the,False,multimodal_tvsum_style
1bszFX_XcbU,338.0,340.0,annotator_1,3,podcast,,you're taking courses you probably are going to be a slave to the timing of the courses you aren't going to be able to,False,multimodal_tvsum_style
1bszFX_XcbU,340.0,342.0,annotator_1,3,podcast,,courses you aren't going to be able to tell the instructor okay listen I want you to do this course at you know 3 p.m.,False,multimodal_tvsum_style
1bszFX_XcbU,342.0,344.0,annotator_1,3,podcast,,tell the instructor okay listen I want you to do this course at you know 3 p.m. because that's when you learn best or 8:,False,multimodal_tvsum_style
1bszFX_XcbU,344.0,346.0,annotator_1,3,podcast,,you to do this course at you know 3 p.m. because that's when you learn best or 8:,False,multimodal_tvsum_style
1bszFX_XcbU,346.0,348.0,annotator_1,3,podcast,,because that's when you learn best or 8: a.m. because that's when you happen to be able to attend best however to the,False,multimodal_tvsum_style
1bszFX_XcbU,348.0,350.0,annotator_1,3,podcast,,a.m. because that's when you happen to be able to attend best however to the extent that you have any control over,False,multimodal_tvsum_style
1bszFX_XcbU,350.0,352.0,annotator_1,3,podcast,,be able to attend best however to the extent that you have any control over the time in which you're going to study,False,multimodal_tvsum_style
1bszFX_XcbU,352.0,354.0,annotator_1,3,podcast,,extent that you have any control over the time in which you're going to study keeping that at a regular time or times,False,multimodal_tvsum_style
1bszFX_XcbU,354.0,356.0,annotator_1,3,podcast,,the time in which you're going to study keeping that at a regular time or times perhaps one block early in the day one,False,multimodal_tvsum_style
1bszFX_XcbU,356.0,358.0,annotator_1,3,podcast,,keeping that at a regular time or times perhaps one block early in the day one block later in the day perhaps two,False,multimodal_tvsum_style
1bszFX_XcbU,358.0,360.0,annotator_1,3,podcast,,perhaps one block early in the day one block later in the day perhaps two blocks early in the day and and so on is,False,multimodal_tvsum_style
1bszFX_XcbU,360.0,362.0,annotator_1,4,podcast,,block later in the day perhaps two blocks early in the day and and so on is going to be beneficial it turns out,False,multimodal_tvsum_style
1bszFX_XcbU,362.0,364.0,annotator_1,4,podcast,,blocks early in the day and and so on is going to be beneficial it turns out that's also supported by the research,False,multimodal_tvsum_style
1bszFX_XcbU,364.0,366.0,annotator_1,4,podcast,,going to be beneficial it turns out that's also supported by the research literature that the brain just like with,False,multimodal_tvsum_style
1bszFX_XcbU,366.0,368.0,annotator_1,4,podcast,,that's also supported by the research literature that the brain just like with,False,multimodal_tvsum_style
1bszFX_XcbU,368.0,370.0,annotator_1,4,podcast,,that's also supported by the research literature that the brain just like with its sleep wake cycles that entrain to a,False,multimodal_tvsum_style
