video_id,start_sec,end_sec,annotator_id,importance,domain,reason_tag,transcript_hint,needs_review,label_protocol
1bszFX_XcbU,48.0,50.0,annotator_1,,podcast,,students because they study three or four hours per day they don't study three or four hours per day because,false,multimodal_tvsum_style
1bszFX_XcbU,50.0,52.0,annotator_1,,podcast,,four hours per day they don't study three or four hours per day because they're the best students and you'd be exactly r,false,multimodal_tvsum_style
1bszFX_XcbU,52.0,54.0,annotator_1,,podcast,,they're the best students and you'd be exactly right okay we can get into all,false,multimodal_tvsum_style
1bszFX_XcbU,54.0,56.0,annotator_1,,podcast,,they're the best students and you'd be exactly right okay we can get into all sorts of discussions about correlation ver,false,multimodal_tvsum_style
1bszFX_XcbU,56.0,58.0,annotator_1,,podcast,,sorts of discussions about correlation versus causation about reverse causality,false,multimodal_tvsum_style
1bszFX_XcbU,58.0,60.0,annotator_1,,podcast,,sorts of discussions about correlation versus causation about reverse causality and on and on however none of that is,false,multimodal_tvsum_style
1bszFX_XcbU,60.0,62.0,annotator_1,,podcast,,versus causation about reverse causality and on and on however none of that is the point here the point here is to,false,multimodal_tvsum_style
1bszFX_XcbU,62.0,64.0,annotator_1,,podcast,,and on and on however none of that is the point here the point here is to establish what are the habits that the,false,multimodal_tvsum_style
1bszFX_XcbU,64.0,66.0,annotator_1,,podcast,,the point here the point here is to establish what are the habits that the most successful students seem to,false,multimodal_tvsum_style
1bszFX_XcbU,66.0,68.0,annotator_1,,podcast,,establish what are the habits that the most successful students seem to incorporate over and over again,false,multimodal_tvsum_style
1bszFX_XcbU,68.0,70.0,annotator_1,,podcast,,most successful students seem to incorporate over and over again regardless of what classes they're,false,multimodal_tvsum_style
1bszFX_XcbU,70.0,72.0,annotator_1,,podcast,,incorporate over and over again regardless of what classes they're taking regardless of where they are in,false,multimodal_tvsum_style
1bszFX_XcbU,72.0,74.0,annotator_1,,podcast,,regardless of what classes they're taking regardless of where they are in their Arc of their learning trajectory,false,multimodal_tvsum_style
1bszFX_XcbU,74.0,76.0,annotator_1,,podcast,,taking regardless of where they are in their Arc of their learning trajectory and so what we know based on this study,false,multimodal_tvsum_style
1bszFX_XcbU,76.0,78.0,annotator_1,,podcast,,their Arc of their learning trajectory and so what we know based on this study and I'll provide a link to it in the show,false,multimodal_tvsum_style
1bszFX_XcbU,78.0,80.0,annotator_1,,podcast,,and I'll provide a link to it in the show note captions is that there are at,false,multimodal_tvsum_style
1bszFX_XcbU,80.0,82.0,annotator_1,,podcast,,and I'll provide a link to it in the show note captions is that there are at least 10 study habits that the highly,false,multimodal_tvsum_style
1bszFX_XcbU,82.0,84.0,annotator_1,,podcast,,show note captions is that there are at least 10 study habits that the highly effective students use I'm going to,false,multimodal_tvsum_style
1bszFX_XcbU,84.0,86.0,annotator_1,,podcast,,least 10 study habits that the highly effective students use I'm going to focus on the top five or six just for,false,multimodal_tvsum_style
1bszFX_XcbU,86.0,88.0,annotator_1,,podcast,,effective students use I'm going to focus on the top five or six just for sake of time because it turns out that,false,multimodal_tvsum_style
1bszFX_XcbU,88.0,90.0,annotator_1,,podcast,,focus on the top five or six just for sake of time because it turns out that most of the effect it appears of being a,false,multimodal_tvsum_style
1bszFX_XcbU,90.0,92.0,annotator_1,,podcast,,sake of time because it turns out that most of the effect it appears of being a,false,multimodal_tvsum_style
1bszFX_XcbU,92.0,94.0,annotator_1,,podcast,,sake of time because it turns out that most of the effect it appears of being a better student can be attributed to,false,multimodal_tvsum_style
1bszFX_XcbU,94.0,96.0,annotator_1,,podcast,,most of the effect it appears of being a better student can be attributed to these top five or six habits first of,false,multimodal_tvsum_style
1bszFX_XcbU,96.0,98.0,annotator_1,,podcast,,better student can be attributed to these top five or six habits first of all they set aside time to study they,false,multimodal_tvsum_style
1bszFX_XcbU,98.0,100.0,annotator_1,,podcast,,these top five or six habits first of all they set aside time to study they,false,multimodal_tvsum_style
1bszFX_XcbU,100.0,102.0,annotator_1,,podcast,,these top five or six habits first of all they set aside time to study they literally schedule time to study now,false,multimodal_tvsum_style
1bszFX_XcbU,102.0,104.0,annotator_1,,podcast,,all they set aside time to study they literally schedule time to study now this probably serves several roles the,false,multimodal_tvsum_style
1bszFX_XcbU,104.0,106.0,annotator_1,,podcast,,literally schedule time to study now this probably serves several roles the first one is that they are able to clear,false,multimodal_tvsum_style
1bszFX_XcbU,106.0,108.0,annotator_1,,podcast,,this probably serves several roles the first one is that they are able to clear out other distractions and in fact,false,multimodal_tvsum_style
1bszFX_XcbU,108.0,110.0,annotator_1,,podcast,,first one is that they are able to clear out other distractions and in fact that's the second thing that they do,false,multimodal_tvsum_style
1bszFX_XcbU,110.0,112.0,annotator_1,,podcast,,out other distractions and in fact that's the second thing that they do they are very effective where they make,false,multimodal_tvsum_style
1bszFX_XcbU,112.0,114.0,annotator_1,,podcast,,that's the second thing that they do they are very effective where they make it a point of putting their phone away,false,multimodal_tvsum_style
1bszFX_XcbU,114.0,116.0,annotator_1,,podcast,,they are very effective where they make it a point of putting their phone away and off of isolating themselves that's,false,multimodal_tvsum_style
1bszFX_XcbU,116.0,118.0,annotator_1,,podcast,,it a point of putting their phone away and off of isolating themselves that's right they're not studying with other,false,multimodal_tvsum_style
1bszFX_XcbU,118.0,120.0,annotator_1,,podcast,,and off of isolating themselves that's right they're not studying with other people they study alone which is not to,false,multimodal_tvsum_style
1bszFX_XcbU,120.0,122.0,annotator_1,,podcast,,right they're not studying with other people they study alone which is not to say that people who study with others,false,multimodal_tvsum_style
1bszFX_XcbU,122.0,124.0,annotator_1,,podcast,,people they study alone which is not to say that people who study with others cannot be effective in their studying,false,multimodal_tvsum_style
1bszFX_XcbU,124.0,126.0,annotator_1,,podcast,,say that people who study with others cannot be effective in their studying but the best performing students seem to,false,multimodal_tvsum_style
1bszFX_XcbU,126.0,128.0,annotator_1,,podcast,,cannot be effective in their studying but the best performing students seem to study alone they put their phone away,false,multimodal_tvsum_style
1bszFX_XcbU,128.0,130.0,annotator_1,,podcast,,but the best performing students seem to study alone they put their phone away,false,multimodal_tvsum_style
1bszFX_XcbU,130.0,132.0,annotator_1,,podcast,,but the best performing students seem to study alone they put their phone away they tell their friends and families,false,multimodal_tvsum_style
1bszFX_XcbU,132.0,134.0,annotator_1,,podcast,,study alone they put their phone away they tell their friends and families that they are not going to be able to be,false,multimodal_tvsum_style
1bszFX_XcbU,134.0,136.0,annotator_1,,podcast,,they tell their friends and families that they are not going to be able to be reached during that time and yes they,false,multimodal_tvsum_style
1bszFX_XcbU,136.0,138.0,annotator_1,,podcast,,that they are not going to be able to be reached during that time and yes they,false,multimodal_tvsum_style
1bszFX_XcbU,138.0,140.0,annotator_1,,podcast,,that they are not going to be able to be reached during that time and yes they study for three or four hours per day,false,multimodal_tvsum_style
1bszFX_XcbU,140.0,142.0,annotator_1,,podcast,,reached during that time and yes they study for three or four hours per day but they break that up into a couple of,false,multimodal_tvsum_style
1bszFX_XcbU,142.0,144.0,annotator_1,,podcast,,study for three or four hours per day but they break that up into a couple of different sessions typically two or three ,false,multimodal_tvsum_style
1bszFX_XcbU,144.0,146.0,annotator_1,,podcast,,different sessions typically two or three sessions so they're not doing a three or four hour studying about all in,false,multimodal_tvsum_style
1bszFX_XcbU,146.0,148.0,annotator_1,,podcast,,three sessions so they're not doing a three or four hour studying about all in one,false,multimodal_tvsum_style
1bszFX_XcbU,148.0,150.0,annotator_1,,podcast,,three or four hour studying about all in one shot so they're managing their time,false,multimodal_tvsum_style
1bszFX_XcbU,150.0,152.0,annotator_1,,podcast,,one shot so they're managing their time they're eliminating distractions and,false,multimodal_tvsum_style
1bszFX_XcbU,152.0,154.0,annotator_1,,podcast,,shot so they're managing their time they're eliminating distractions and they're studying for a consistent amount,false,multimodal_tvsum_style
1bszFX_XcbU,154.0,156.0,annotator_1,,podcast,,they're eliminating distractions and they're studying for a consistent amount,false,multimodal_tvsum_style
1bszFX_XcbU,156.0,158.0,annotator_1,,podcast,,they're eliminating distractions and they're studying for a consistent amount of time at least 5 days per week okay,false,multimodal_tvsum_style
1bszFX_XcbU,158.0,160.0,annotator_1,,podcast,,they're studying for a consistent amount of time at least 5 days per week okay presumably they're taking some weekends,false,multimodal_tvsum_style
1bszFX_XcbU,160.0,162.0,annotator_1,,podcast,,of time at least 5 days per week okay presumably they're taking some weekends off although that wasn't made clear from,false,multimodal_tvsum_style
1bszFX_XcbU,162.0,164.0,annotator_1,,podcast,,presumably they're taking some weekends off although that wasn't made clear from this paper the other thing that they do,false,multimodal_tvsum_style
1bszFX_XcbU,164.0,166.0,annotator_1,,podcast,,off although that wasn't made clear from this paper the other thing that they do and this is very important is that they,false,multimodal_tvsum_style
1bszFX_XcbU,166.0,168.0,annotator_1,,podcast,,and this is very important is that they make an effort to then teach their peers,false,multimodal_tvsum_style
1bszFX_XcbU,168.0,170.0,annotator_1,,podcast,,and this is very important is that they make an effort to then teach their peers to teach other students in the class no,false,multimodal_tvsum_style
1bszFX_XcbU,170.0,172.0,annotator_1,,podcast,,make an effort to then teach their peers to teach other students in the class now some of you may be thinking and I'm,false,multimodal_tvsum_style
1bszFX_XcbU,172.0,174.0,annotator_1,,podcast,,to teach other students in the class now some of you may be thinking and I'm thinking back to college here mostly,false,multimodal_tvsum_style
1bszFX_XcbU,174.0,176.0,annotator_1,,podcast,,some of you may be thinking and I'm thinking back to college here mostly that if you spend all this time learning the in,false,multimodal_tvsum_style
1bszFX_XcbU,176.0,178.0,annotator_1,,podcast,,that if you spend all this time learning the information and you are in a competitive scenario with the other,false,multimodal_tvsum_style
1bszFX_XcbU,178.0,180.0,annotator_1,,podcast,,the information and you are in a competitive scenario with the other students that teach teaching them the,false,multimodal_tvsum_style
1bszFX_XcbU,180.0,182.0,annotator_1,,podcast,,competitive scenario with the other students that teach teaching them the information is kind of a freebie for,false,multimodal_tvsum_style
1bszFX_XcbU,182.0,184.0,annotator_1,,podcast,,students that teach teaching them the information is kind of a freebie for them and it's harder for you meaning,false,multimodal_tvsum_style
1bszFX_XcbU,184.0,186.0,annotator_1,,podcast,,them and it's harder for you meaning you're putting yourself at a competitive disadvantage or you're giving them an,false,multimodal_tvsum_style
1bszFX_XcbU,186.0,188.0,annotator_1,,podcast,,you're putting yourself at a competitive disadvantage or you're giving them an unfair Advantage for not having done the,false,multimodal_tvsum_style
1bszFX_XcbU,188.0,190.0,annotator_1,,podcast,,disadvantage or you're giving them an unfair Advantage for not having done the work now while this paper didn't do an,false,multimodal_tvsum_style
1bszFX_XcbU,190.0,192.0,annotator_1,,podcast,,unfair Advantage for not having done the work now while this paper didn't do an analysis of whether or not these,false,multimodal_tvsum_style
1bszFX_XcbU,192.0,194.0,annotator_1,,podcast,,work now while this paper didn't do an analysis of whether or not these students that served as the Learners,false,multimodal_tvsum_style
1bszFX_XcbU,194.0,196.0,annotator_1,,podcast,,analysis of whether or not these students that served as the Learners from the other students got an unfair,false,multimodal_tvsum_style
1bszFX_XcbU,196.0,198.0,annotator_1,,podcast,,students that served as the Learners from the other students got an unfair Advantage it's very clear that students,false,multimodal_tvsum_style
1bszFX_XcbU,198.0,200.0,annotator_1,,podcast,,from the other students got an unfair Advantage it's very clear that students,false,multimodal_tvsum_style
1bszFX_XcbU,200.0,202.0,annotator_1,,podcast,,from the other students got an unfair Advantage it's very clear that students who make it a point to learn material in,false,multimodal_tvsum_style
1bszFX_XcbU,202.0,204.0,annotator_1,,podcast,,Advantage it's very clear that students who make it a point to learn material in isolation then bring that material to,false,multimodal_tvsum_style
1bszFX_XcbU,204.0,206.0,annotator_1,,podcast,,who make it a point to learn material in isolation then bring that material to other students in the same course and tea,false,multimodal_tvsum_style
1bszFX_XcbU,206.0,208.0,annotator_1,,podcast,,other students in the same course and teach them perform exceedingly well in,false,multimodal_tvsum_style
1bszFX_XcbU,208.0,210.0,annotator_1,,podcast,,other students in the same course and teach them perform exceedingly well in comparison to the other students so,false,multimodal_tvsum_style
1bszFX_XcbU,210.0,212.0,annotator_1,,podcast,,teach them perform exceedingly well in comparison to the other students so don't be afraid to be a teacher of your,false,multimodal_tvsum_style
1bszFX_XcbU,212.0,214.0,annotator_1,,podcast,,comparison to the other students so don't be afraid to be a teacher of your peers in order to test this is key to,false,multimodal_tvsum_style
1bszFX_XcbU,214.0,216.0,annotator_1,,podcast,,don't be afraid to be a teacher of your peers in order to test this is key to test and develop Mastery of the material,false,multimodal_tvsum_style
1bszFX_XcbU,216.0,218.0,annotator_1,,podcast,,peers in order to test this is key to test and develop Mastery of the material,false,multimodal_tvsum_style
1bszFX_XcbU,218.0,220.0,annotator_1,,podcast,,peers in order to test this is key to test and develop Mastery of the material now in my laboratory for years we used,false,multimodal_tvsum_style
1bszFX_XcbU,220.0,222.0,annotator_1,,podcast,,test and develop Mastery of the material now in my laboratory for years we used,false,multimodal_tvsum_style
1bszFX_XcbU,222.0,224.0,annotator_1,,podcast,,test and develop Mastery of the material now in my laboratory for years we used to have a saying which I simply picked,false,multimodal_tvsum_style
1bszFX_XcbU,224.0,226.0,annotator_1,,podcast,,now in my laboratory for years we used to have a saying which I simply picked up from the Laboratories I was trained in ,false,multimodal_tvsum_style
1bszFX_XcbU,226.0,228.0,annotator_1,,podcast,,up from the Laboratories I was trained in I didn't come up with the saying which was watch one do one teach one and,false,multimodal_tvsum_style
1bszFX_XcbU,228.0,230.0,annotator_1,,podcast,,in I didn't come up with the saying which was watch one do one teach one and that was referring to doing surgeries or,false,multimodal_tvsum_style
1bszFX_XcbU,230.0,232.0,annotator_1,,podcast,,which was watch one do one teach one and that was referring to doing surgeries or suturing or doing an antibody reaction,false,multimodal_tvsum_style
1bszFX_XcbU,232.0,234.0,annotator_1,,podcast,,that was referring to doing surgeries or suturing or doing an antibody reaction,false,multimodal_tvsum_style
1bszFX_XcbU,234.0,236.0,annotator_1,,podcast,,that was referring to doing surgeries or suturing or doing an antibody reaction or a western blot or things that you do ,false,multimodal_tvsum_style
1bszFX_XcbU,236.0,238.0,annotator_1,,podcast,,or a western blot or things that you do in Laboratories watch one do one teach one,false,multimodal_tvsum_style
1bszFX_XcbU,238.0,240.0,annotator_1,,podcast,,in Laboratories watch one do one teach one,false,multimodal_tvsum_style
1bszFX_XcbU,240.0,242.0,annotator_1,,podcast,,in Laboratories watch one do one teach one watch one do one teach one of course,false,multimodal_tvsum_style
1bszFX_XcbU,242.0,244.0,annotator_1,,podcast,,Laboratories watch one do one teach one watch one do one teach one of course should be reserved to anything where no one,false,multimodal_tvsum_style
1bszFX_XcbU,244.0,246.0,annotator_1,,podcast,,should be reserved to anything where no one's going to be put in danger by the watch one do one teach one procedure,false,multimodal_tvsum_style
1bszFX_XcbU,246.0,248.0,annotator_1,,podcast,,one's going to be put in danger by the watch one do one teach one procedure right some procedures especially in,false,multimodal_tvsum_style
1bszFX_XcbU,248.0,250.0,annotator_1,,podcast,,watch one do one teach one procedure right some procedures especially in Laboratories can be dangerous given the,false,multimodal_tvsum_style
1bszFX_XcbU,250.0,252.0,annotator_1,,podcast,,right some procedures especially in Laboratories can be dangerous given the materials you use Etc and of course,false,multimodal_tvsum_style
1bszFX_XcbU,252.0,254.0,annotator_1,,podcast,,Laboratories can be dangerous given the materials you use Etc and of course today we're talking about learning and,false,multimodal_tvsum_style
1bszFX_XcbU,254.0,256.0,annotator_1,,podcast,,materials you use Etc and of course today we're talking about learning and studying generally so provid it it's,false,multimodal_tvsum_style
1bszFX_XcbU,256.0,258.0,annotator_1,,podcast,,today we're talking about learning and studying generally so provid it it's safe watch one do one teach one is an,false,multimodal_tvsum_style
1bszFX_XcbU,258.0,260.0,annotator_1,,podcast,,studying generally so provid it it's safe watch one do one teach one is an excellent means to learn that is to,false,multimodal_tvsum_style
1bszFX_XcbU,260.0,262.0,annotator_1,,podcast,,safe watch one do one teach one is an excellent means to learn that is to,false,multimodal_tvsum_style
1bszFX_XcbU,262.0,264.0,annotator_1,,podcast,,safe watch one do one teach one is an excellent means to learn that is to study new material to develop,false,multimodal_tvsum_style
1bszFX_XcbU,264.0,266.0,annotator_1,,podcast,,excellent means to learn that is to study new material to develop proficiency and even Mastery and over,false,multimodal_tvsum_style
1bszFX_XcbU,266.0,268.0,annotator_1,,podcast,,study new material to develop proficiency and even Mastery and over time perhaps even virtuosity we'll,false,multimodal_tvsum_style
1bszFX_XcbU,268.0,270.0,annotator_1,,podcast,,proficiency and even Mastery and over time perhaps even virtuosity we'll return to that that later those,false,multimodal_tvsum_style
1bszFX_XcbU,270.0,272.0,annotator_1,,podcast,,time perhaps even virtuosity we'll return to that that later those distinctions so going back to this idea,false,multimodal_tvsum_style
1bszFX_XcbU,272.0,274.0,annotator_1,,podcast,,return to that that later those distinctions so going back to this idea that the best students set aside time,false,multimodal_tvsum_style
1bszFX_XcbU,274.0,276.0,annotator_1,,podcast,,distinctions so going back to this idea that the best students set aside time they designate time to study alone,false,multimodal_tvsum_style
1bszFX_XcbU,276.0,278.0,annotator_1,,podcast,,that the best students set aside time they designate time to study alone,false,multimodal_tvsum_style
1bszFX_XcbU,278.0,280.0,annotator_1,,podcast,,that the best students set aside time they designate time to study alone without distractions that is sure to,false,multimodal_tvsum_style
1bszFX_XcbU,280.0,282.0,annotator_1,,podcast,,they designate time to study alone without distractions that is sure to help them anchor their focus and,false,multimodal_tvsum_style
1bszFX_XcbU,282.0,284.0,annotator_1,,podcast,,without distractions that is sure to help them anchor their focus and attention they know that they're going,false,multimodal_tvsum_style
1bszFX_XcbU,284.0,286.0,annotator_1,,podcast,,help them anchor their focus and attention they know that they're going to need to use their focus and attention,false,multimodal_tvsum_style
1bszFX_XcbU,286.0,288.0,annotator_1,,podcast,,attention they know that they're going to need to use their focus and attention during that time and we know with,false,multimodal_tvsum_style
1bszFX_XcbU,288.0,290.0,annotator_1,,podcast,,to need to use their focus and attention during that time and we know with absolute certainty that focus and,false,multimodal_tvsum_style
1bszFX_XcbU,290.0,292.0,annotator_1,,podcast,,during that time and we know with absolute certainty that focus and attention are a limited but renewable,false,multimodal_tvsum_style
1bszFX_XcbU,292.0,294.0,annotator_1,,podcast,,absolute certainty that focus and attention are a limited but renewable,false,multimodal_tvsum_style
1bszFX_XcbU,294.0,296.0,annotator_1,,podcast,,absolute certainty that focus and attention are a limited but renewable resource in the human brain the longer,false,multimodal_tvsum_style
1bszFX_XcbU,296.0,298.0,annotator_1,,podcast,,attention are a limited but renewable resource in the human brain the longer you're awake the more is the buildup of,false,multimodal_tvsum_style
1bszFX_XcbU,298.0,300.0,annotator_1,,podcast,,resource in the human brain the longer you're awake the more is the buildup of a molecule called adenosine in your,false,multimodal_tvsum_style
1bszFX_XcbU,300.0,302.0,annotator_1,,podcast,,a molecule called adenosine in your brain and body it makes you sleepy makes it harder to focus when you sleep,false,multimodal_tvsum_style
1bszFX_XcbU,302.0,304.0,annotator_1,,podcast,,brain and body it makes you sleepy makes it harder to focus when you sleep adenosine levels are pushed down again,false,multimodal_tvsum_style
1bszFX_XcbU,304.0,306.0,annotator_1,,podcast,,it harder to focus when you sleep adenosine levels are pushed down again you're able to focus again you feel more,false,multimodal_tvsum_style
1bszFX_XcbU,306.0,308.0,annotator_1,,podcast,,adenosine levels are pushed down again you're able to focus again you feel more alert you can think of adenosine as,false,multimodal_tvsum_style
1bszFX_XcbU,308.0,310.0,annotator_1,,podcast,,you're able to focus again you feel more alert you can think of adenosine as limiting your attentional budget which,false,multimodal_tvsum_style
1bszFX_XcbU,310.0,312.0,annotator_1,,podcast,,alert you can think of adenosine as limiting your attentional budget which is not to say that some people don't,false,multimodal_tvsum_style
1bszFX_XcbU,312.0,314.0,annotator_1,,podcast,,limiting your attentional budget which is not to say that some people don't study best in the afternoon or in the,false,multimodal_tvsum_style
1bszFX_XcbU,314.0,316.0,annotator_1,,podcast,,is not to say that some people don't study best in the afternoon or in the evening or even late at night right I,false,multimodal_tvsum_style
1bszFX_XcbU,316.0,318.0,annotator_1,,podcast,,study best in the afternoon or in the evening or even late at night right I recall times during University when I'd,false,multimodal_tvsum_style
1bszFX_XcbU,318.0,320.0,annotator_1,,podcast,,evening or even late at night right I recall times during University when I'd study between the hours of 10: p.m. and,false,multimodal_tvsum_style
1bszFX_XcbU,320.0,322.0,annotator_1,,podcast,,recall times during University when I'd study between the hours of 10: p.m. and 2: am. I don't do that any longer,false,multimodal_tvsum_style
1bszFX_XcbU,322.0,324.0,annotator_1,,podcast,,study between the hours of 10: p.m. and 2: am. I don't do that any longer but scheduling time where you know,false,multimodal_tvsum_style
1bszFX_XcbU,324.0,326.0,annotator_1,,podcast,,2: am. I don't do that any longer but scheduling time where you know you're going to need to be focused and,false,multimodal_tvsum_style
1bszFX_XcbU,326.0,328.0,annotator_1,,podcast,,but scheduling time where you know you're going to need to be focused and attending is perhaps one one of the most,false,multimodal_tvsum_style
1bszFX_XcbU,328.0,330.0,annotator_1,,podcast,,you're going to need to be focused and attending is perhaps one one of the most,false,multimodal_tvsum_style
1bszFX_XcbU,330.0,332.0,annotator_1,,podcast,,you're going to need to be focused and attending is perhaps one one of the most important things toward being able to,false,multimodal_tvsum_style
1bszFX_XcbU,332.0,334.0,annotator_1,,podcast,,attending is perhaps one one of the most important things toward being able to focus and attend to the material now if,false,multimodal_tvsum_style
1bszFX_XcbU,334.0,336.0,annotator_1,,podcast,,important things toward being able to focus and attend to the material now if you're taking courses you probably are,false,multimodal_tvsum_style
1bszFX_XcbU,336.0,338.0,annotator_1,,podcast,,focus and attend to the material now if you're taking courses you probably are going to be a slave to the timing of the,false,multimodal_tvsum_style
1bszFX_XcbU,338.0,340.0,annotator_1,,podcast,,you're taking courses you probably are going to be a slave to the timing of the courses you aren't going to be able to,false,multimodal_tvsum_style
1bszFX_XcbU,340.0,342.0,annotator_1,,podcast,,courses you aren't going to be able to tell the instructor okay listen I want you to do this course at you know 3 p.m.,false,multimodal_tvsum_style
1bszFX_XcbU,342.0,344.0,annotator_1,,podcast,,tell the instructor okay listen I want you to do this course at you know 3 p.m. because that's when you learn best or 8:,false,multimodal_tvsum_style
1bszFX_XcbU,344.0,346.0,annotator_1,,podcast,,you to do this course at you know 3 p.m. because that's when you learn best or 8:,false,multimodal_tvsum_style
1bszFX_XcbU,346.0,348.0,annotator_1,,podcast,,because that's when you learn best or 8: a.m. because that's when you happen to be able to attend best however to the,false,multimodal_tvsum_style
1bszFX_XcbU,348.0,350.0,annotator_1,,podcast,,a.m. because that's when you happen to be able to attend best however to the extent that you have any control over,false,multimodal_tvsum_style
1bszFX_XcbU,350.0,352.0,annotator_1,,podcast,,be able to attend best however to the extent that you have any control over the time in which you're going to study,false,multimodal_tvsum_style
1bszFX_XcbU,352.0,354.0,annotator_1,,podcast,,extent that you have any control over the time in which you're going to study keeping that at a regular time or times,false,multimodal_tvsum_style
1bszFX_XcbU,354.0,356.0,annotator_1,,podcast,,the time in which you're going to study keeping that at a regular time or times perhaps one block early in the day one,false,multimodal_tvsum_style
1bszFX_XcbU,356.0,358.0,annotator_1,,podcast,,keeping that at a regular time or times perhaps one block early in the day one block later in the day perhaps two,false,multimodal_tvsum_style
1bszFX_XcbU,358.0,360.0,annotator_1,,podcast,,perhaps one block early in the day one block later in the day perhaps two blocks early in the day and and so on is,false,multimodal_tvsum_style
1bszFX_XcbU,360.0,362.0,annotator_1,,podcast,,block later in the day perhaps two blocks early in the day and and so on is going to be beneficial it turns out,false,multimodal_tvsum_style
1bszFX_XcbU,362.0,364.0,annotator_1,,podcast,,blocks early in the day and and so on is going to be beneficial it turns out that's also supported by the research,false,multimodal_tvsum_style
1bszFX_XcbU,364.0,366.0,annotator_1,,podcast,,going to be beneficial it turns out that's also supported by the research literature that the brain just like with,false,multimodal_tvsum_style
1bszFX_XcbU,366.0,368.0,annotator_1,,podcast,,that's also supported by the research literature that the brain just like with,false,multimodal_tvsum_style
1bszFX_XcbU,368.0,370.0,annotator_1,,podcast,,that's also supported by the research literature that the brain just like with its sleep wake cycles that entrain to a,false,multimodal_tvsum_style
1bszFX_XcbU,370.0,372.0,annotator_1,,podcast,,literature that the brain just like with its sleep wake cycles that entrain to a regular schedule that is your brain and,false,multimodal_tvsum_style
1bszFX_XcbU,372.0,374.0,annotator_1,,podcast,,its sleep wake cycles that entrain to a regular schedule that is your brain and body get used to being active and,false,multimodal_tvsum_style
1bszFX_XcbU,374.0,376.0,annotator_1,,podcast,,regular schedule that is your brain and body get used to being active and inactive at particular times based on,false,multimodal_tvsum_style
